"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"SRB","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0137437209868752,0.0170551354975521,0.0294386384789597
"SRB","plant-dominant","regular","soy oil","Soya beans",236,1.78945492976507,3.03281290750725,2.9592084334991
"SRB","plant-dominant","regular","soy protein concentrate","Soya beans",236,113.164431104655,97.5710741308814,99.3433226239781
"SRB","plant-dominant","regular","sunflower meal","Sunflower seed",267,53.4518615027816,28.6516158432155,22.1710957599127
"SRB","plant-dominant","regular","wheat","Wheat",15,0.0509689460876934,0.0509689460876934,0.0509689460876934
"SRB","plant-dominant","regular","wheat gluten","Wheat",15,0.0768454879475993,0.0856220213344492,0.196305798534476
"SSD","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000195522698120588,0.0000246168035174057,0.000010346787506715
"SSD","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0000236889746761223,0.0000236889746761223,0.0000236889746761223
"SSD","fish-dominant","efficient","soybean meal","Soya beans",236,0.000701603024456515,0.000530370629408434,0.000592205614692276
"SSD","fish-dominant","efficient","wheat","Wheat",15,0.0000125485475209398,0.0000125485475209398,0.0000125485475209398
"SSD","fish-dominant","efficient","wheat gluten","Wheat",15,0.000023304445396031,0.0000259660492005349,0.000059532418689182
"SSD","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000217247442356209,0.0000273520039082286,0.0000114964305630167
"SSD","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0000263210829734692,0.0000263210829734692,0.0000263210829734692
"SSD","fish-dominant","regular","soybean meal","Soya beans",236,0.000779558916062794,0.000589300699342705,0.000658006238546973
"SSD","fish-dominant","regular","wheat","Wheat",15,0.000013942830578822,0.000013942830578822,0.000013942830578822
"SSD","fish-dominant","regular","wheat gluten","Wheat",15,0.0000258938282178122,0.0000288511657783721,0.0000661471318768689
"SSD","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000112128714058491,0.000228026583765799,0.000404091246736043
"SSD","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000342164721711029,0.00000430794061554601,0.00000181068781367512
"SSD","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0000426401544170201,0.0000426401544170201,0.0000426401544170201
"SSD","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0000509312955536629,0.0000542667130379465,0.0000228312704206075
"SSD","plant-dominant","efficient","linseed oil","Linseed",333,0.00149301081688791,0.00240874345942376,0.00218709817001739
"SSD","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0000348367274648857,0.0000348367274648857,0.0000348367274648857
"SSD","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.000019978653341308,0.0000247923135313955,0.0000427936767322972
"SSD","plant-dominant","efficient","soy oil","Soya beans",236,0.0000167831585944547,0.0000284445163537512,0.0000277541857173142
"SSD","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.00106136039689472,0.000915111514758776,0.000931733295522112
"SSD","plant-dominant","efficient","sunflower meal","Sunflower seed",267,17.2837223015908,9.26453369075323,7.16904989766104
"SSD","plant-dominant","efficient","wheat","Wheat",15,0.0000116522226980155,0.0000116522226980155,0.0000116522226980155
"SSD","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000175679665293157,0.0000195744063204032,0.0000448782848579988
"SSD","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00012458746006499,0.000253362870850888,0.000448990274151159
"SSD","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000380183024123366,0.00000478660068394001,0.00000201187534852791
"SSD","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0000473779493522446,0.0000473779493522446,0.0000473779493522446
"SSD","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0000565903283929588,0.0000602963478199405,0.0000253680782451195
"SSD","plant-dominant","regular","linseed oil","Linseed",333,0.00165890090765323,0.00267638162158195,0.0024301090777971
"SSD","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0000387074749609841,0.0000387074749609841,0.0000387074749609841
"SSD","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0000221985037125644,0.0000275470150348839,0.0000475485297025525
"SSD","plant-dominant","regular","soy oil","Soya beans",236,0.0000186479539938385,0.0000316050181708347,0.0000308379841303491
"SSD","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.00117928932988302,0.0010167905719542,0.00103525921724679
"SSD","plant-dominant","regular","sunflower meal","Sunflower seed",267,19.2041358906565,10.2939263230591,7.96561099740115
"SSD","plant-dominant","regular","wheat","Wheat",15,0.0000129469141089061,0.0000129469141089061,0.0000129469141089061
"SSD","plant-dominant","regular","wheat gluten","Wheat",15,0.0000195199628103508,0.0000217493403560036,0.0000498647609533319
"SUR","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000000000174276854497712,0.000000000219418979281666,0.0000000000922248720051103
"SUR","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000000000193640949441902,0.000000000243798865868518,0.000000000102472080005678
"SUR","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000365802859097792,0.00000743902014682163,0.0000131828617347139
"SUR","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000000000304984495370995,0.0000000000383983213742915,0.0000000000161393526008943
"SUR","plant-dominant","efficient","linseed oil","Linseed",333,0.0000487072049356273,0.0000785815882835048,0.000071350748150253
"SUR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000406447621219769,0.00000826557794091292,0.0000146476241496821
"SUR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000000000338871661523328,0.0000000000426648015269906,0.0000000000179326140009937
"SUR","plant-dominant","regular","linseed oil","Linseed",333,0.0000541191165951414,0.0000873128758705609,0.0000792786090558367
"SVK","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,40.7095613539608,51.254370094267,21.5429300469875
"SVK","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00674281986629188,0.00674281986629188,0.00674281986629188
"SVK","fish-dominant","efficient","soybean meal","Soya beans",236,7.1177195637636,5.38057743965726,6.00788956508712
"SVK","fish-dominant","efficient","wheat","Wheat",15,0.720040812505268,0.720040812505268,0.720040812505268
"SVK","fish-dominant","efficient","wheat gluten","Wheat",15,1.3372186517955,1.48994257165667,3.41599464414764
"SVK","fish-dominant","regular","corn gluten meal","Maize (corn)",56,45.2328459488453,56.9493001047411,23.9365889410972
"SVK","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00749202207365765,0.00749202207365765,0.00749202207365765
"SVK","fish-dominant","regular","soybean meal","Soya beans",236,7.90857729307067,5.97841937739696,6.6754328500968
"SVK","fish-dominant","regular","wheat","Wheat",15,0.800045347228076,0.800045347228076,0.800045347228076
"SVK","fish-dominant","regular","wheat gluten","Wheat",15,1.485798501995,1.65549174628519,3.79554960460849
"SVK","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0806931641612856,0.127168247410594,0.13522490590843
"SVK","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00035602881125051,0.000724025368821258,0.0012830623040689
"SVK","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,7.12417323694314,8.96951476649672,3.77001275822281
"SVK","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0121370757593254,0.0121370757593254,0.0121370757593254
"SVK","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0144970627125276,0.0154464545533688,0.00649868328492614
"SVK","plant-dominant","efficient","linseed oil","Linseed",333,0.00474057756555982,0.00764819321854285,0.00694442960572322
"SVK","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0099159115680763,0.0099159115680763,0.0099159115680763
"SVK","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00568671554988472,0.0070568737776284,0.0121807742870803
"SVK","plant-dominant","efficient","soy oil","Soya beans",236,0.170264112475902,0.288567870256433,0.281564508376345
"SVK","plant-dominant","efficient","soy protein concentrate","Soya beans",236,10.7674359970631,9.28375007600554,9.45237702030275
"SVK","plant-dominant","efficient","sunflower meal","Sunflower seed",267,87.6674105700357,46.9920578816773,36.363234134899
"SVK","plant-dominant","efficient","wheat","Wheat",15,0.668609325897749,0.668609325897749,0.668609325897749
"SVK","plant-dominant","efficient","wheat gluten","Wheat",15,1.00805713750738,1.12318747709503,2.57513442404976
"SVK","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0896590712903173,0.141298052678438,0.150249895453811
"SVK","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000395587568056122,0.00080447263202362,0.00142562478229877
"SVK","plant-dominant","regular","corn gluten meal","Maize (corn)",56,7.91574804104794,9.9661275183297,4.18890306469202
"SVK","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0134856397325838,0.0134856397325838,0.0134856397325838
"SVK","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0161078474583639,0.0171627272815208,0.00722075920547349
"SVK","plant-dominant","regular","linseed oil","Linseed",333,0.00526730840617758,0.00849799246504761,0.00771603289524802
"SVK","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0110176795200848,0.0110176795200848,0.0110176795200848
"SVK","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00631857283320524,0.00784097086403155,0.0135341936523114
"SVK","plant-dominant","regular","soy oil","Soya beans",236,0.189182347195447,0.320630966951592,0.312849453751494
"SVK","plant-dominant","regular","soy protein concentrate","Soya beans",236,11.9638177745146,10.3152778622284,10.5026411336697
"SVK","plant-dominant","regular","sunflower meal","Sunflower seed",267,97.4082339667063,52.2133976463081,40.4035934832211
"SVK","plant-dominant","regular","wheat","Wheat",15,0.742899250997499,0.742899250997499,0.742899250997499
"SVK","plant-dominant","regular","wheat gluten","Wheat",15,1.12006348611931,1.24798608566114,2.8612604711664
"SVN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,8.14781018167711,10.2582996382221,4.31170710128334
"SVN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.000100279524534955,0.000100279524534955,0.000100279524534955
"SVN","fish-dominant","efficient","wheat","Wheat",15,0.030152006734542,0.030152006734542,0.030152006734542
"SVN","fish-dominant","efficient","wheat gluten","Wheat",15,0.0559965839355779,0.0623919612255922,0.143046188114157
"SVN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,9.05312242408568,11.3981107091356,4.7907856680926
"SVN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.000111421693927728,0.000111421693927728,0.000111421693927728
"SVN","fish-dominant","regular","wheat","Wheat",15,0.0335022297050466,0.0335022297050466,0.0335022297050466
"SVN","fish-dominant","regular","wheat gluten","Wheat",15,0.0622184265950866,0.0693244013617691,0.15894020901573
"SVN","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.56106807559433,0.884214227970469,0.94023302368985
"SVN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.684659218707129,1.39233294519108,2.46738580389292
"SVN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,1.42586678179349,1.79520243668886,0.754548742724584
"SVN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00018050314416292,0.00018050314416292,0.00018050314416292
"SVN","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.000215600977750154,0.000229720376500944,0.0000966487141638622
"SVN","plant-dominant","efficient","linseed oil","Linseed",333,9.11634123333068,14.7078152892639,13.3544466008839
"SVN","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.000147469889021993,0.000147469889021993,0.000147469889021993
"SVN","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0000845730929812877,0.000104950148625717,0.000181153030660414
"SVN","plant-dominant","efficient","wheat","Wheat",15,0.027998291967789,0.027998291967789,0.027998291967789
"SVN","plant-dominant","efficient","wheat gluten","Wheat",15,0.0422128094283587,0.047033940000831,0.10783481873221
"SVN","plant-dominant","regular","canola oil","Rape or colza seed",270,0.623408972882589,0.982460253300521,1.04470335965539
"SVN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.760732465230143,1.54703660576787,2.74153978210324
"SVN","plant-dominant","regular","corn gluten meal","Maize (corn)",56,1.58429642421499,1.99466937409874,0.838387491916204
"SVN","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.000200559049069911,0.000200559049069911,0.000200559049069911
"SVN","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.000239556641944616,0.000255244862778826,0.000107387460182069
"SVN","plant-dominant","regular","linseed oil","Linseed",333,10.1292680370341,16.342016988071,14.8382740009821
"SVN","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.000163855432246659,0.000163855432246659,0.000163855432246659
"SVN","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0000939701033125418,0.000116611276250797,0.000201281145178238
"SVN","plant-dominant","regular","wheat","Wheat",15,0.0311092132975433,0.0311092132975433,0.0311092132975433
"SVN","plant-dominant","regular","wheat gluten","Wheat",15,0.0469031215870653,0.0522599333342567,0.119816465258012
"SWE","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,102.933302402651,102.933302402651,102.933302402651
"SWE","fish-dominant","efficient","wheat","Wheat",15,20144.8424622424,20144.8424622424,20144.8424622424
"SWE","fish-dominant","efficient","wheat gluten","Wheat",15,37411.8502870215,41684.6626781898,95570.5187304426
"SWE","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,114.370336002946,114.370336002946,114.370336002946
"SWE","fish-dominant","regular","wheat","Wheat",15,22383.1582913804,22383.1582913804,22383.1582913804
"SWE","fish-dominant","regular","wheat gluten","Wheat",15,41568.722541135,46316.2918646553,106189.465256047
"SWE","plant-dominant","efficient","canola oil","Rape or colza seed",270,19659.2471211493,30981.9552596968,32944.796127643
"SWE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,26.8358006904908,54.5736745975738,96.7112862145521
"SWE","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,185.279944324772,185.279944324772,185.279944324772
"SWE","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,221.3066001657,235.799651943704,99.2064069708312
"SWE","plant-dominant","efficient","linseed oil","Linseed",333,357.322752224292,576.485335931883,523.438898536796
"SWE","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,151.372503533311,151.372503533311,151.372503533311
"SWE","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,86.8112188938023,107.727528982534,185.947029292359
"SWE","plant-dominant","efficient","wheat","Wheat",15,18705.9251435108,18705.9251435108,18705.9251435108
"SWE","plant-dominant","efficient","wheat gluten","Wheat",15,28202.7794471393,31423.8226343277,72045.467966026
"SWE","plant-dominant","regular","canola oil","Rape or colza seed",270,21843.6079123881,34424.3947329964,36605.3290307145
"SWE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,29.8175563227675,60.6374162195265,107.456984682836
"SWE","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,205.866604805303,205.866604805303,205.866604805303
"SWE","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,245.896222406334,261.999613270782,110.229341078701
"SWE","plant-dominant","regular","linseed oil","Linseed",333,397.025280249214,640.539262146537,581.598776151996
"SWE","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,168.191670592568,168.191670592568,168.191670592568
"SWE","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,96.4569098820026,119.697254425038,206.607810324843
"SWE","plant-dominant","regular","wheat","Wheat",15,20784.3612705675,20784.3612705675,20784.3612705675
"SWE","plant-dominant","regular","wheat gluten","Wheat",15,31336.4216079326,34915.3584825863,80050.5199622511
"SWZ","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000250078888084179,0.0000314855661823096,0.000013233824715976
"SWZ","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000277865431204643,0.0000349839624247885,0.0000147042496844178
"SWZ","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000100102374918266,0.0000203569645573109,0.0000360750534076939
"SWZ","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000437638054147313,0.00000550997408190419,0.0000023159193252958
"SWZ","plant-dominant","efficient","linseed oil","Linseed",333,0.000133287828906322,0.000215039424006396,0.000195252146460834
"SWZ","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.012886036425143,0.00690725739038417,0.00534495038180665
"SWZ","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000111224861020296,0.0000226188495081232,0.0000400833926752154
"SWZ","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000486264504608125,0.00000612219342433798,0.00000257324369477311
"SWZ","plant-dominant","regular","linseed oil","Linseed",333,0.000148097587673691,0.000238932693340441,0.000216946829400927
"SWZ","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0143178182501589,0.00767473043376018,0.00593883375756294
"SYR","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00116123426001157,0.00146202338097618,0.000614508916322689
"SYR","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0408122656286686,0.0408122656286686,0.0408122656286686
"SYR","fish-dominant","efficient","wheat","Wheat",15,0.013065991349545,0.013065991349545,0.013065991349545
"SYR","fish-dominant","efficient","wheat gluten","Wheat",15,0.0242654125062978,0.0270367684921226,0.061987259187754
"SYR","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00129026028890174,0.00162447042330687,0.000682787684802988
"SYR","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0453469618096318,0.0453469618096318,0.0453469618096318
"SYR","fish-dominant","regular","wheat","Wheat",15,0.0145177681661611,0.0145177681661611,0.0145177681661611
"SYR","fish-dominant","regular","wheat gluten","Wheat",15,0.026961569451442,0.0300408538801362,0.0688747324308377
"SYR","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00748895708883583,0.0152296520590176,0.0269888229093736
"SYR","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000203215995502024,0.000255854091670832,0.000107539060356471
"SYR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0734620781316035,0.0734620781316035,0.0734620781316035
"SYR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0877463711016375,0.0934927550719111,0.0393345801490099
"SYR","plant-dominant","efficient","linseed oil","Linseed",333,0.099716598328317,0.160877403768571,0.146073951546324
"SYR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0600180376892186,0.0600180376892186,0.0600180376892186
"SYR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0344199830603229,0.0427131397296161,0.0737265722094048
"SYR","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.0387395888596168,0.0207654473899302,0.0160686477544194
"SYR","plant-dominant","efficient","wheat","Wheat",15,0.0121327062531489,0.0121327062531489,0.0121327062531489
"SYR","plant-dominant","efficient","wheat gluten","Wheat",15,0.018292387889363,0.0203815639402155,0.046728856926153
"SYR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00832106343203981,0.0169218356211307,0.0299875810104151
"SYR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000225795550557804,0.000284282324078702,0.000119487844840523
"SYR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0816245312573372,0.0816245312573372,0.0816245312573372
"SYR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0974959678907084,0.10388083896879,0.0437050890544555
"SYR","plant-dominant","regular","linseed oil","Linseed",333,0.110796220364797,0.178752670853968,0.162304390607027
"SYR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0666867085435762,0.0666867085435762,0.0666867085435762
"SYR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.038244425622581,0.0474590441440178,0.0819184135660053
"SYR","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0430439876217964,0.0230727193221447,0.017854053060466
"SYR","plant-dominant","regular","wheat","Wheat",15,0.013480784725721,0.013480784725721,0.013480784725721
"SYR","plant-dominant","regular","wheat gluten","Wheat",15,0.0203248754326255,0.022646182155795,0.05192095214017
"TCD","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000820450334211688,0.000103296777648918,0.0000434170832824025
"TCD","fish-dominant","efficient","wheat","Wheat",15,0.0000227389204215316,0.0000227389204215316,0.0000227389204215316
"TCD","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000422294236399872,0.0000470524517237766,0.000107877260600534
"TCD","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000911611482457431,0.000114774197387687,0.0000482412036471139
"TCD","fish-dominant","regular","wheat","Wheat",15,0.0000252654671350351,0.0000252654671350351,0.0000252654671350351
"TCD","fish-dominant","regular","wheat gluten","Wheat",15,0.000046921581822208,0.0000522805019153073,0.000119863622889482
"TCD","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000291076222203678,0.0000591936839032475,0.000104898512850282
"TCD","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000143578808487045,0.0000180769360885607,0.00000759798957442045
"TCD","plant-dominant","efficient","linseed oil","Linseed",333,0.000387572400109988,0.000625288493062668,0.000567751336722864
"TCD","plant-dominant","efficient","wheat","Wheat",15,0.0000211147118199936,0.0000211147118199936,0.0000211147118199936
"TCD","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000318344885901442,0.0000354703097610008,0.0000813228579911719
"TCD","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000323418024670753,0.0000657707598924972,0.00011655390316698
"TCD","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000159532009430051,0.0000200854845428452,0.00000844221063824494
"TCD","plant-dominant","regular","linseed oil","Linseed",333,0.000430636000122209,0.000694764992291853,0.00063083481858096
"TCD","plant-dominant","regular","wheat","Wheat",15,0.000023460790911104,0.000023460790911104,0.000023460790911104
"TCD","plant-dominant","regular","wheat gluten","Wheat",15,0.0000353716539890491,0.0000394114552900009,0.0000903587311013021
"TGO","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000224132109883558,0.000282188010086802,0.000118607575319291
"TGO","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0134394207616839,0.0134394207616839,0.0134394207616839
"TGO","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000249035677648397,0.00031354223342978,0.000131786194799212
"TGO","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0149326897352043,0.0149326897352043,0.0149326897352043
"TGO","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000211080093375418,0.0000429255547943364,0.0000760693804521286
"TGO","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000392231192296226,0.0000493829017651903,0.0000207563256808759
"TGO","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.024190957371031,0.024190957371031,0.024190957371031
"TGO","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0288947546376204,0.0307870306689822,0.0129528210444505
"TGO","plant-dominant","efficient","linseed oil","Linseed",333,0.000281056342512602,0.000453441206921691,0.000411716918208532
"TGO","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0197638540612999,0.0197638540612999,0.0197638540612999
"TGO","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0113344512447936,0.0140653758872841,0.0242780548929595
"TGO","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000234533437083797,0.0000476950608825961,0.0000845215338356985
"TGO","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000435812435884695,0.0000548698908502115,0.0000230625840898621
"TGO","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0268788415233678,0.0268788415233678,0.0268788415233678
"TGO","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0321052829306893,0.0342078118544247,0.0143920233827228
"TGO","plant-dominant","regular","linseed oil","Linseed",333,0.000312284825014002,0.000503823563246323,0.000457463242453925
"TGO","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0219598378458887,0.0219598378458887,0.0219598378458887
"TGO","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0125938347164374,0.0156281954303156,0.0269756165477328
"THA","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0613542655490064,0.0772465762027856,0.0324678185381121
"THA","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,41.0166848254891,41.0166848254891,41.0166848254891
"THA","fish-dominant","efficient","soybean meal","Soya beans",236,6.09027695729996,4.60389124692986,5.14065088578814
"THA","fish-dominant","efficient","wheat","Wheat",15,0.000000602200375896707,0.000000602200375896707,0.000000602200375896707
"THA","fish-dominant","efficient","wheat gluten","Wheat",15,0.00000111837212666531,0.00000124610155581922,0.0000028569398054111
"THA","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0681714061655627,0.0858295291142062,0.0360753539312357
"THA","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,45.5740942505434,45.5740942505434,45.5740942505434
"THA","fish-dominant","regular","soybean meal","Soya beans",236,6.76697439699995,5.11543471881095,5.71183431754238
"THA","fish-dominant","regular","wheat","Wheat",15,0.000000669111528774119,0.000000669111528774119,0.000000669111528774119
"THA","fish-dominant","regular","wheat gluten","Wheat",15,0.00000124263569629479,0.00000138455728424358,0.00000317437756156788
"THA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,11.3446044719254,23.0705526557447,40.8838663965796
"THA","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0107369964710761,0.0135181508354875,0.00568186824416962
"THA","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,73.8300326858803,73.8300326858803,73.8300326858803
"THA","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,88.1858723748015,93.961038652985,39.5315979611179
"THA","plant-dominant","efficient","linseed oil","Linseed",333,151.055127423152,243.704229116953,221.279302883794
"THA","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,60.318654155131,60.318654155131,60.318654155131
"THA","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,34.5923847925811,42.9270799650505,74.0958515533279
"THA","plant-dominant","efficient","soy oil","Soya beans",236,0.145686492924822,0.246913106802791,0.240920680000943
"THA","plant-dominant","efficient","soy protein concentrate","Soya beans",236,9.21315693244888,7.94364102978673,8.08792667971056
"THA","plant-dominant","efficient","sunflower meal","Sunflower seed",267,1.40147076318305,0.751225510081239,0.581310764895109
"THA","plant-dominant","efficient","wheat","Wheat",15,0.000000559186063332657,0.000000559186063332657,0.000000559186063332657
"THA","plant-dominant","efficient","wheat gluten","Wheat",15,0.00000084308052625539,0.000000939368865156029,0.00000215369308407913
"THA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,12.6051160799171,25.6339473952719,45.4265182184218
"THA","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0119299960789735,0.0150201675949861,0.00631318693796624
"THA","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,82.0333696509781,82.0333696509781,82.0333696509781
"THA","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,97.9843026386683,104.401154058872,43.9239977345755
"THA","plant-dominant","regular","linseed oil","Linseed",333,167.839030470169,270.782476796615,245.865892093105
"THA","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,67.0207268390344,67.0207268390344,67.0207268390344
"THA","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,38.4359831028679,47.6967555167227,82.3287239481421
