"sector","area_code","area","element_code","element","item_code","item","year_code","year","value"
"Crops",4,"Algeria",5510,"Production",406,"Green garlic",2010,2010,64494
"Crops",4,"Algeria",5510,"Production",406,"Green garlic",2021,2021,195976
"Crops",4,"Algeria",5510,"Production",244,"Groundnut oil",2010,2010,13587.04
"Crops",4,"Algeria",5510,"Production",242,"Groundnuts, excluding shelled",2010,2010,3385
"Crops",4,"Algeria",5510,"Production",242,"Groundnuts, excluding shelled",2021,2021,15840
"Crops",4,"Algeria",5510,"Production",497,"Lemons and limes",2010,2010,52136
"Crops",4,"Algeria",5510,"Production",497,"Lemons and limes",2021,2021,84018
"Crops",4,"Algeria",5510,"Production",201,"Lentils, dry",2010,2010,4590
"Crops",4,"Algeria",5510,"Production",201,"Lentils, dry",2021,2021,7998
"Crops",4,"Algeria",5510,"Production",461,"Locust beans (carobs)",2010,2010,2829
"Crops",4,"Algeria",5510,"Production",461,"Locust beans (carobs)",2021,2021,3219
"Crops",4,"Algeria",5510,"Production",56,"Maize (corn)",2010,2010,359
"Crops",4,"Algeria",5510,"Production",56,"Maize (corn)",2021,2021,18491
"Crops",4,"Algeria",5510,"Production",1242,"Margarine and shortening",2010,2010,10450
"Crops",4,"Algeria",5510,"Production",165,"Molasses",2010,2010,0
"Crops",4,"Algeria",5510,"Production",449,"Mushrooms and truffles",2010,2010,212.74
"Crops",4,"Algeria",5510,"Production",449,"Mushrooms and truffles",2021,2021,1863.01
"Crops",4,"Algeria",5510,"Production",1182,"Natural honey",2010,2010,4880
"Crops",4,"Algeria",5510,"Production",1182,"Natural honey",2021,2021,5165
"Crops",4,"Algeria",5510,"Production",75,"Oats",2010,2010,101500
"Crops",4,"Algeria",5510,"Production",75,"Oats",2021,2021,40461
"Crops",4,"Algeria",5510,"Production",261,"Olive oil",2010,2010,39900
"Crops",4,"Algeria",5510,"Production",260,"Olives",2010,2010,311252
"Crops",4,"Algeria",5510,"Production",260,"Olives",2021,2021,704619
"Crops",4,"Algeria",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2010,2010,1001304
"Crops",4,"Algeria",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2021,2021,1710595
"Crops",4,"Algeria",5510,"Production",402,"Onions and shallots, green",2010,2010,300
"Crops",4,"Algeria",5510,"Production",402,"Onions and shallots, green",2021,2021,345.1
"Crops",4,"Algeria",5510,"Production",490,"Oranges",2010,2010,582496
"Crops",4,"Algeria",5510,"Production",490,"Oranges",2021,2021,1137191
"Crops",4,"Algeria",5510,"Production",414,"Other beans, green",2010,2010,53487
"Crops",4,"Algeria",5510,"Production",414,"Other beans, green",2021,2021,87948
"Crops",4,"Algeria",5510,"Production",512,"Other citrus fruit, n.e.c.",2010,2010,494.86
"Crops",4,"Algeria",5510,"Production",512,"Other citrus fruit, n.e.c.",2021,2021,582.09
"Crops",4,"Algeria",5510,"Production",619,"Other fruits, n.e.c.",2010,2010,5195
"Crops",4,"Algeria",5510,"Production",619,"Other fruits, n.e.c.",2021,2021,125248
"Crops",4,"Algeria",5510,"Production",211,"Other pulses n.e.c.",2010,2010,198
"Crops",4,"Algeria",5510,"Production",211,"Other pulses n.e.c.",2021,2021,115
"Crops",4,"Algeria",5510,"Production",541,"Other stone fruits",2010,2010,22755
"Crops",4,"Algeria",5510,"Production",541,"Other stone fruits",2021,2021,28736
"Crops",4,"Algeria",5510,"Production",603,"Other tropical fruits, n.e.c.",2010,2010,0
"Crops",4,"Algeria",5510,"Production",603,"Other tropical fruits, n.e.c.",2021,2021,0
"Crops",4,"Algeria",5510,"Production",463,"Other vegetables, fresh n.e.c.",2010,2010,460692
"Crops",4,"Algeria",5510,"Production",463,"Other vegetables, fresh n.e.c.",2021,2021,1467569
"Crops",4,"Algeria",5510,"Production",534,"Peaches and nectarines",2010,2010,156890
"Crops",4,"Algeria",5510,"Production",534,"Peaches and nectarines",2021,2021,186072
"Crops",4,"Algeria",5510,"Production",521,"Pears",2010,2010,234274
"Crops",4,"Algeria",5510,"Production",521,"Pears",2021,2021,149780
"Crops",4,"Algeria",5510,"Production",187,"Peas, dry",2010,2010,6613
"Crops",4,"Algeria",5510,"Production",187,"Peas, dry",2021,2021,8269
"Crops",4,"Algeria",5510,"Production",417,"Peas, green",2010,2010,125122
"Crops",4,"Algeria",5510,"Production",417,"Peas, green",2021,2021,204415
"Crops",4,"Algeria",5510,"Production",536,"Plums and sloes",2010,2010,90229
"Crops",4,"Algeria",5510,"Production",536,"Plums and sloes",2021,2021,97056
"Crops",4,"Algeria",5510,"Production",507,"Pomelos and grapefruits",2010,2010,1656
"Crops",4,"Algeria",5510,"Production",507,"Pomelos and grapefruits",2021,2021,1814
"Crops",4,"Algeria",5510,"Production",116,"Potatoes",2010,2010,3300312
"Crops",4,"Algeria",5510,"Production",116,"Potatoes",2021,2021,4360880
"Crops",4,"Algeria",5510,"Production",394,"Pumpkins, squash and gourds",2010,2010,222669
"Crops",4,"Algeria",5510,"Production",394,"Pumpkins, squash and gourds",2021,2021,404851
"Crops",4,"Algeria",5510,"Production",523,"Quinces",2010,2010,11592
"Crops",4,"Algeria",5510,"Production",523,"Quinces",2021,2021,8538
"Crops",4,"Algeria",5510,"Production",270,"Rape or colza seed",2010,2010,25316.44
"Crops",4,"Algeria",5510,"Production",270,"Rape or colza seed",2021,2021,22565.65
"Crops",4,"Algeria",5510,"Production",271,"Rapeseed or canola oil, crude",2010,2010,8084.13
"Crops",4,"Algeria",5510,"Production",162,"Raw cane or beet sugar (centrifugal only)",2010,2010,0
"Crops",4,"Algeria",5510,"Production",1025,"Raw hides and skins of goats or kids",2010,2010,3300
"Crops",4,"Algeria",5510,"Production",1025,"Raw hides and skins of goats or kids",2021,2021,3785.85
"Crops",4,"Algeria",5510,"Production",995,"Raw hides and skins of sheep or lambs",2010,2010,32201.4
"Crops",4,"Algeria",5510,"Production",995,"Raw hides and skins of sheep or lambs",2021,2021,53789.21
"Crops",4,"Algeria",5510,"Production",27,"Rice",2010,2010,311.54
"Crops",4,"Algeria",5510,"Production",27,"Rice",2021,2021,314.29
"Crops",4,"Algeria",5510,"Production",281,"Safflower-seed oil, crude",2010,2010,0
"Crops",4,"Algeria",5510,"Production",328,"Seed cotton, unginned",2010,2010,62
"Crops",4,"Algeria",5510,"Production",328,"Seed cotton, unginned",2021,2021,82.85
"Crops",4,"Algeria",5510,"Production",987,"Shorn wool, greasy, including fleece-washed shorn wool",2010,2010,26119
"Crops",4,"Algeria",5510,"Production",987,"Shorn wool, greasy, including fleece-washed shorn wool",2021,2021,33459
"Crops",4,"Algeria",5510,"Production",83,"Sorghum",2010,2010,106
"Crops",4,"Algeria",5510,"Production",83,"Sorghum",2021,2021,386
"Crops",4,"Algeria",5510,"Production",544,"Strawberries",2010,2010,0
"Crops",4,"Algeria",5510,"Production",544,"Strawberries",2021,2021,0
"Crops",4,"Algeria",5510,"Production",157,"Sugar beet",2010,2010,0
"Crops",4,"Algeria",5510,"Production",157,"Sugar beet",2021,2021,0
"Crops",4,"Algeria",5510,"Production",267,"Sunflower seed",2010,2010,70
"Crops",4,"Algeria",5510,"Production",267,"Sunflower seed",2021,2021,84.28
"Crops",4,"Algeria",5510,"Production",268,"Sunflower-seed oil, crude",2010,2010,798.84
"Crops",4,"Algeria",5510,"Production",495,"Tangerines, mandarins, clementines",2010,2010,151824
"Crops",4,"Algeria",5510,"Production",495,"Tangerines, mandarins, clementines",2021,2021,290424
"Crops",4,"Algeria",5510,"Production",388,"Tomatoes",2010,2010,718235
"Crops",4,"Algeria",5510,"Production",388,"Tomatoes",2021,2021,1641636
"Crops",4,"Algeria",5510,"Production",97,"Triticale",2010,2010,0
"Crops",4,"Algeria",5510,"Production",97,"Triticale",2021,2021,615
"Crops",4,"Algeria",5510,"Production",826,"Unmanufactured tobacco",2010,2010,7604
"Crops",4,"Algeria",5510,"Production",826,"Unmanufactured tobacco",2021,2021,9427
"Crops",4,"Algeria",5510,"Production",205,"Vetches",2010,2010,90.1
"Crops",4,"Algeria",5510,"Production",205,"Vetches",2021,2021,76.28
"Crops",4,"Algeria",5510,"Production",567,"Watermelons",2010,2010,1223767
"Crops",4,"Algeria",5510,"Production",567,"Watermelons",2021,2021,2075874
"Crops",4,"Algeria",5510,"Production",15,"Wheat",2010,2010,2605178
"Crops",4,"Algeria",5510,"Production",15,"Wheat",2021,2021,2168386
"Crops",4,"Algeria",5510,"Production",564,"Wine",2010,2010,9094.3
"Crops",4,"Algeria",5510,"Production",1717,"Cereals, primary",2010,2010,4211354.54
"Crops",4,"Algeria",5510,"Production",1717,"Cereals, primary",2021,2021,2784017.29
"Crops",4,"Algeria",5510,"Production",1804,"Citrus Fruit, Total",2010,2010,788606.86
"Crops",4,"Algeria",5510,"Production",1804,"Citrus Fruit, Total",2021,2021,1514029.09
"Crops",4,"Algeria",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2010,2010,43.4
"Crops",4,"Algeria",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2021,2021,29
"Crops",4,"Algeria",5510,"Production",1738,"Fruit Primary",2010,2010,4447607.6
"Crops",4,"Algeria",5510,"Production",1738,"Fruit Primary",2021,2021,6838094.82
"Crops",4,"Algeria",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,16529
"Crops",4,"Algeria",5510,"Production",1841,"Oilcrops, Cake Equivalent",2021,2021,19625
"Crops",4,"Algeria",5510,"Production",1732,"Oilcrops, Oil Equivalent",2010,2010,79146.14
"Crops",4,"Algeria",5510,"Production",1732,"Oilcrops, Oil Equivalent",2021,2021,168386.03
"Crops",4,"Algeria",5510,"Production",1726,"Pulses, Total",2010,2010,72435.1
"Crops",4,"Algeria",5510,"Production",1726,"Pulses, Total",2021,2021,98518.28
"Crops",4,"Algeria",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,3300312
"Crops",4,"Algeria",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,4360880
"Crops",4,"Algeria",5510,"Production",1729,"Treenuts, Total",2010,2010,56973
"Crops",4,"Algeria",5510,"Production",1729,"Treenuts, Total",2021,2021,55448
"Crops",4,"Algeria",5510,"Production",1735,"Vegetables Primary",2010,2010,4116877.74
"Crops",4,"Algeria",5510,"Production",1735,"Vegetables Primary",2021,2021,7652177.11
"Crops",7,"Angola",5510,"Production",486,"Bananas",2010,2010,2047955
"Crops",7,"Angola",5510,"Production",486,"Bananas",2021,2021,4345799
"Crops",7,"Angola",5510,"Production",176,"Beans, dry",2010,2010,250117
"Crops",7,"Angola",5510,"Production",176,"Beans, dry",2021,2021,341081
"Crops",7,"Angola",5510,"Production",51,"Beer of barley, malted",2010,2010,736200
"Crops",7,"Angola",5510,"Production",358,"Cabbages",2010,2010,329952
"Crops",7,"Angola",5510,"Production",358,"Cabbages",2021,2021,338917.8
"Crops",7,"Angola",5510,"Production",217,"Cashew nuts, in shell",2010,2010,1750
"Crops",7,"Angola",5510,"Production",217,"Cashew nuts, in shell",2021,2021,2067.31
"Crops",7,"Angola",5510,"Production",125,"Cassava, fresh",2010,2010,13858681
"Crops",7,"Angola",5510,"Production",125,"Cassava, fresh",2021,2021,9866553
"Crops",7,"Angola",5510,"Production",265,"Castor oil seeds",2010,2010,4000
"Crops",7,"Angola",5510,"Production",265,"Castor oil seeds",2021,2021,4188.15
"Crops",7,"Angola",5510,"Production",661,"Cocoa beans",2010,2010,354.29
"Crops",7,"Angola",5510,"Production",661,"Cocoa beans",2021,2021,440.66
"Crops",7,"Angola",5510,"Production",656,"Coffee, green",2010,2010,9951
"Crops",7,"Angola",5510,"Production",656,"Coffee, green",2021,2021,10304
"Crops",7,"Angola",5510,"Production",767,"Cotton lint, ginned",2010,2010,1000
"Crops",7,"Angola",5510,"Production",329,"Cotton seed",2010,2010,2000
"Crops",7,"Angola",5510,"Production",331,"Cottonseed oil",2010,2010,329
"Crops",7,"Angola",5510,"Production",773,"Flax, processed but not spun",2010,2010,0
"Crops",7,"Angola",5510,"Production",773,"Flax, processed but not spun",2021,2021,0
"Crops",7,"Angola",5510,"Production",244,"Groundnut oil",2010,2010,16589.66
"Crops",7,"Angola",5510,"Production",242,"Groundnuts, excluding shelled",2010,2010,115164
"Crops",7,"Angola",5510,"Production",242,"Groundnuts, excluding shelled",2021,2021,222332
"Crops",7,"Angola",5510,"Production",782,"Kenaf, and other textile bast fibres, raw or retted",2010,2010,780
"Crops",7,"Angola",5510,"Production",782,"Kenaf, and other textile bast fibres, raw or retted",2021,2021,824.77
"Crops",7,"Angola",5510,"Production",56,"Maize (corn)",2010,2010,1072737
"Crops",7,"Angola",5510,"Production",56,"Maize (corn)",2021,2021,2970208
"Crops",7,"Angola",5510,"Production",79,"Millet",2010,2010,40723
"Crops",7,"Angola",5510,"Production",79,"Millet",2021,2021,35000
"Crops",7,"Angola",5510,"Production",165,"Molasses",2010,2010,18298.26
"Crops",7,"Angola",5510,"Production",1182,"Natural honey",2010,2010,23169.57
"Crops",7,"Angola",5510,"Production",1182,"Natural honey",2021,2021,23409.05
"Crops",7,"Angola",5510,"Production",258,"Oil of palm kernel",2010,2010,9800
"Crops",7,"Angola",5510,"Production",254,"Oil palm fruit",2010,2010,280000
"Crops",7,"Angola",5510,"Production",254,"Oil palm fruit",2021,2021,280865.3
"Crops",7,"Angola",5510,"Production",402,"Onions and shallots, green",2010,2010,24499.37
"Crops",7,"Angola",5510,"Production",402,"Onions and shallots, green",2021,2021,27384.21
"Crops",7,"Angola",5510,"Production",512,"Other citrus fruit, n.e.c.",2010,2010,247599
"Crops",7,"Angola",5510,"Production",512,"Other citrus fruit, n.e.c.",2021,2021,445300
"Crops",7,"Angola",5510,"Production",619,"Other fruits, n.e.c.",2010,2010,32000
"Crops",7,"Angola",5510,"Production",619,"Other fruits, n.e.c.",2021,2021,40061.6
"Crops",7,"Angola",5510,"Production",463,"Other vegetables, fresh n.e.c.",2010,2010,336716.08
"Crops",7,"Angola",5510,"Production",463,"Other vegetables, fresh n.e.c.",2021,2021,378540.13
"Crops",7,"Angola",5510,"Production",256,"Palm kernels",2010,2010,23000
"Crops",7,"Angola",5510,"Production",257,"Palm oil",2010,2010,57000
"Crops",7,"Angola",5510,"Production",574,"Pineapples",2010,2010,313365
"Crops",7,"Angola",5510,"Production",574,"Pineapples",2021,2021,663263
"Crops",7,"Angola",5510,"Production",116,"Potatoes",2010,2010,841279
"Crops",7,"Angola",5510,"Production",116,"Potatoes",2021,2021,485371
"Crops",7,"Angola",5510,"Production",162,"Raw cane or beet sugar (centrifugal only)",2010,2010,50000
"Crops",7,"Angola",5510,"Production",1025,"Raw hides and skins of goats or kids",2010,2010,1150
"Crops",7,"Angola",5510,"Production",1025,"Raw hides and skins of goats or kids",2021,2021,1362.87
"Crops",7,"Angola",5510,"Production",995,"Raw hides and skins of sheep or lambs",2010,2010,498.17
"Crops",7,"Angola",5510,"Production",995,"Raw hides and skins of sheep or lambs",2021,2021,643.46
"Crops",7,"Angola",5510,"Production",27,"Rice",2010,2010,17697
"Crops",7,"Angola",5510,"Production",27,"Rice",2021,2021,10514
"Crops",7,"Angola",5510,"Production",328,"Seed cotton, unginned",2010,2010,3400
"Crops",7,"Angola",5510,"Production",328,"Seed cotton, unginned",2021,2021,5456.87
"Crops",7,"Angola",5510,"Production",289,"Sesame seed",2010,2010,3035.43
"Crops",7,"Angola",5510,"Production",289,"Sesame seed",2021,2021,3289.18
"Crops",7,"Angola",5510,"Production",789,"Sisal, raw",2010,2010,540
"Crops",7,"Angola",5510,"Production",789,"Sisal, raw",2021,2021,554.27
"Crops",7,"Angola",5510,"Production",83,"Sorghum",2010,2010,46787
"Crops",7,"Angola",5510,"Production",83,"Sorghum",2021,2021,34447
"Crops",7,"Angola",5510,"Production",236,"Soya beans",2010,2010,6087
"Crops",7,"Angola",5510,"Production",236,"Soya beans",2021,2021,37317
"Crops",7,"Angola",5510,"Production",156,"Sugar cane",2010,2010,5e+05
"Crops",7,"Angola",5510,"Production",156,"Sugar cane",2021,2021,951172.93
"Crops",7,"Angola",5510,"Production",267,"Sunflower seed",2010,2010,11000
"Crops",7,"Angola",5510,"Production",267,"Sunflower seed",2021,2021,12165.28
"Crops",7,"Angola",5510,"Production",268,"Sunflower-seed oil, crude",2010,2010,3412.74
"Crops",7,"Angola",5510,"Production",122,"Sweet potatoes",2010,2010,986563
"Crops",7,"Angola",5510,"Production",122,"Sweet potatoes",2021,2021,1788342
"Crops",7,"Angola",5510,"Production",388,"Tomatoes",2010,2010,15500
"Crops",7,"Angola",5510,"Production",388,"Tomatoes",2021,2021,16810.25
"Crops",7,"Angola",5510,"Production",826,"Unmanufactured tobacco",2010,2010,3099.37
"Crops",7,"Angola",5510,"Production",826,"Unmanufactured tobacco",2021,2021,2850.79
"Crops",7,"Angola",5510,"Production",15,"Wheat",2010,2010,4000
"Crops",7,"Angola",5510,"Production",15,"Wheat",2021,2021,2945.7
"Crops",7,"Angola",5510,"Production",1717,"Cereals, primary",2010,2010,1181944
"Crops",7,"Angola",5510,"Production",1717,"Cereals, primary",2021,2021,3053114.7
"Crops",7,"Angola",5510,"Production",1804,"Citrus Fruit, Total",2010,2010,247599
"Crops",7,"Angola",5510,"Production",1804,"Citrus Fruit, Total",2021,2021,445300
"Crops",7,"Angola",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2010,2010,3510
"Crops",7,"Angola",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2021,2021,3288.94
"Crops",7,"Angola",5510,"Production",1738,"Fruit Primary",2010,2010,2640919
"Crops",7,"Angola",5510,"Production",1738,"Fruit Primary",2021,2021,5494423.6
"Crops",7,"Angola",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,65118
"Crops",7,"Angola",5510,"Production",1841,"Oilcrops, Cake Equivalent",2021,2021,131878
"Crops",7,"Angola",5510,"Production",1732,"Oilcrops, Oil Equivalent",2010,2010,104330.81
"Crops",7,"Angola",5510,"Production",1732,"Oilcrops, Oil Equivalent",2021,2021,143160.37
"Crops",7,"Angola",5510,"Production",1726,"Pulses, Total",2010,2010,250117
"Crops",7,"Angola",5510,"Production",1726,"Pulses, Total",2021,2021,341081
"Crops",7,"Angola",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,15686523
"Crops",7,"Angola",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,12140266
"Crops",7,"Angola",5510,"Production",1723,"Sugar Crops Primary",2010,2010,5e+05
"Crops",7,"Angola",5510,"Production",1723,"Sugar Crops Primary",2021,2021,951172.93
"Crops",7,"Angola",5510,"Production",1729,"Treenuts, Total",2010,2010,1750
"Crops",7,"Angola",5510,"Production",1729,"Treenuts, Total",2021,2021,2067.31
"Crops",7,"Angola",5510,"Production",1735,"Vegetables Primary",2010,2010,706667.44
"Crops",7,"Angola",5510,"Production",1735,"Vegetables Primary",2021,2021,761652.39
"Crops",8,"Antigua and Barbuda",5510,"Production",486,"Bananas",2010,2010,224.62
"Crops",8,"Antigua and Barbuda",5510,"Production",486,"Bananas",2021,2021,4.89
"Crops",8,"Antigua and Barbuda",5510,"Production",51,"Beer of barley, malted",2010,2010,188.4
"Crops",8,"Antigua and Barbuda",5510,"Production",358,"Cabbages",2010,2010,134.9
"Crops",8,"Antigua and Barbuda",5510,"Production",358,"Cabbages",2021,2021,25.32
"Crops",8,"Antigua and Barbuda",5510,"Production",568,"Cantaloupes and other melons",2010,2010,943.97
"Crops",8,"Antigua and Barbuda",5510,"Production",568,"Cantaloupes and other melons",2021,2021,83.52
"Crops",8,"Antigua and Barbuda",5510,"Production",426,"Carrots and turnips",2010,2010,274.52
"Crops",8,"Antigua and Barbuda",5510,"Production",426,"Carrots and turnips",2021,2021,7.84
"Crops",8,"Antigua and Barbuda",5510,"Production",125,"Cassava, fresh",2010,2010,104.54
"Crops",8,"Antigua and Barbuda",5510,"Production",125,"Cassava, fresh",2021,2021,52.46
"Crops",8,"Antigua and Barbuda",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,92.16
